City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Port Hardy,CA,2022-04-04 13:43:48,50.6996,-127.4199,41.0,87,100,8.05
194,Ornskoldsvik,SE,2022-04-04 13:43:48,63.2909,18.7153,31.15,100,100,5.75
195,Parry Sound,CA,2022-04-04 13:43:48,45.3501,-80.033,30.25,93,96,1.25
196,Severo-Kurilsk,RU,2022-04-04 13:43:49,50.6789,156.125,31.55,74,4,5.79
197,Moose Factory,CA,2022-04-04 13:43:49,51.2585,-80.6094,14.0,85,100,2.3
198,Rumonge,BI,2022-04-04 13:43:49,-3.9736,29.4386,78.64,77,98,4.25
199,Anloga,GH,2022-04-04 13:43:49,5.7947,0.8973,86.47,70,87,14.85
200,Doka,SD,2022-04-04 13:43:50,13.5167,35.7667,104.99,11,100,6.33
201,Retalhuleu,GT,2022-04-04 13:43:50,14.5333,-91.6833,83.7,88,0,0.0
202,Altay,CN,2022-04-04 13:43:50,47.8667,88.1167,40.68,53,100,8.7
203,Sekoma,BW,2022-04-04 13:43:51,-24.4,23.8833,82.72,26,3,9.4
204,Baruun-Urt,MN,2022-04-04 13:43:51,46.6806,113.2792,30.09,67,37,8.95
205,Quatre Cocos,MU,2022-04-04 13:43:51,-20.2078,57.7625,80.71,78,100,13.35
206,Seydi,TM,2022-04-04 13:43:52,39.4816,62.9137,83.35,11,0,6.29
207,Petropavlovsk-Kamchatskiy,RU,2022-04-04 13:43:52,53.0452,158.6483,23.59,74,0,4.47
208,Bac Lieu,VN,2022-04-04 13:43:52,9.285,105.7244,80.31,78,80,13.42
209,Yellowknife,CA,2022-04-04 13:42:25,62.456,-114.3525,21.42,81,75,10.36
210,Ocampo,MX,2022-04-04 13:43:53,21.65,-101.5,61.14,20,0,7.25
211,Anadyr,RU,2022-04-04 13:43:53,64.75,177.4833,-5.3,77,40,4.47
212,Yarim,YE,2022-04-04 13:43:53,14.298,44.3779,70.11,15,25,5.44
213,Anshun,CN,2022-04-04 13:43:54,26.25,105.9333,55.76,64,100,7.72
214,Kitami,JP,2022-04-04 13:43:54,43.8031,143.8908,37.11,74,0,6.49
215,Ahipara,NZ,2022-04-04 13:43:54,-35.1667,173.1667,64.36,91,100,5.06
216,Klaksvik,FO,2022-04-04 13:43:54,62.2266,-6.589,36.52,63,100,19.06
217,Guerrero Negro,MX,2022-04-04 13:43:55,27.9769,-114.0611,59.47,75,77,16.33
218,Castro,BR,2022-04-04 13:43:55,-24.7911,-50.0119,76.59,66,13,8.59
219,Novo Aripuana,BR,2022-04-04 13:43:56,-5.1206,-60.3797,76.42,94,100,1.36
220,Troitskoye,RU,2022-04-04 13:43:56,52.9821,84.6757,35.89,99,100,5.53
221,Opuwo,NA,2022-04-04 13:43:56,-18.0607,13.84,84.49,34,0,9.37
222,Adrar,MR,2022-04-04 13:43:57,20.5022,-10.0711,89.65,12,0,16.58
223,Taoudenni,ML,2022-04-04 13:43:57,22.6783,-3.9836,99.28,7,0,17.92
224,Simi,SL,2022-04-04 13:43:57,9.5667,-12.35,103.35,19,27,3.38
225,Mar Del Plata,AR,2022-04-04 13:43:58,-38.0023,-57.5575,63.88,38,0,14.0
226,Mamallapuram,IN,2022-04-04 13:43:58,12.6264,80.1722,86.05,78,32,9.93
227,Constitucion,CL,2022-04-04 13:43:59,-35.3333,-72.4167,57.4,50,8,7.52
228,Bryan,US,2022-04-04 13:43:44,30.6744,-96.37,65.95,85,100,5.75
229,Marsa Matruh,EG,2022-04-04 13:45:00,31.3525,27.2453,73.6,46,3,17.27
230,Linjiang,CN,2022-04-04 13:45:00,41.8069,126.9078,42.6,74,6,5.08
231,Havelock,US,2022-04-04 13:45:00,34.8791,-76.9013,53.58,54,0,11.5
232,Prince Rupert,CA,2022-04-04 13:40:11,54.3161,-130.3201,40.69,86,75,12.66
233,Belaya Gora,RU,2022-04-04 13:45:01,68.5333,146.4167,-15.16,100,99,3.65
234,Alice,US,2022-04-04 13:45:01,27.7523,-98.0697,74.77,94,100,9.22
235,Puerto Ayora,EC,2022-04-04 13:45:02,-0.7393,-90.3518,78.55,95,100,1.01
236,Ketchikan,US,2022-04-04 13:45:02,55.3422,-131.6461,39.18,75,0,8.05
237,Ancud,CL,2022-04-04 13:45:03,-41.8697,-73.8203,53.22,87,100,5.35
238,Bengkulu,ID,2022-04-04 13:45:03,-3.8004,102.2655,79.05,77,82,2.26
239,Atar,MR,2022-04-04 13:45:04,20.5169,-13.0499,84.36,24,0,14.23
240,Namtsy,RU,2022-04-04 13:45:04,62.7161,129.6658,13.33,96,85,7.16
241,Mandera,KE,2022-04-04 13:45:04,3.9366,41.867,99.43,21,35,3.42
242,Faanui,PF,2022-04-04 13:45:05,-16.4833,-151.75,82.0,75,100,17.2
243,Diamantina,BR,2022-04-04 13:45:06,-18.2494,-43.6003,75.0,48,0,7.72
244,Lingao,CN,2022-04-04 13:45:06,19.9103,109.6859,66.36,77,87,12.19
245,Rawson,AR,2022-04-04 13:45:07,-43.3002,-65.1023,60.28,41,9,20.27
246,Suez,EG,2022-04-04 13:45:07,29.9737,32.5263,88.12,12,0,17.36
247,Ahuimanu,US,2022-04-04 13:45:08,21.4447,-157.8378,73.45,73,40,16.11
248,Alofi,NU,2022-04-04 13:45:08,-19.0595,-169.9187,71.49,100,100,3.44
249,Derzhavinsk,KZ,2022-04-04 13:45:08,51.1,66.3167,41.22,90,85,13.65
250,Faya,SA,2022-04-04 13:45:09,18.3851,42.4509,82.92,14,3,4.03
251,Aonla,IN,2022-04-04 13:45:09,28.2833,79.15,87.17,5,3,7.83
252,Morondava,MG,2022-04-04 13:45:10,-20.2833,44.2833,84.0,58,0,10.6
253,Shelburne,CA,2022-04-04 13:45:10,44.0787,-80.2041,33.37,94,100,2.95
254,Ipueiras,BR,2022-04-04 13:45:11,-7.0333,-40.45,81.7,58,43,9.26
255,Oistins,BB,2022-04-04 13:45:11,13.0667,-59.5333,82.49,61,40,18.41
256,Flinders,AU,2022-04-04 13:45:12,-34.5833,150.8552,65.17,72,1,4.0
257,Agadez,NE,2022-04-04 13:45:12,19.75,10.25,103.23,3,11,8.46
258,Gimli,CA,2022-04-04 13:45:13,50.6336,-96.9907,23.02,93,27,6.91
259,Sao Filipe,CV,2022-04-04 13:45:13,14.8961,-24.4956,71.38,74,16,9.75
260,Saint-Pierre,RE,2022-04-04 13:45:13,-21.3393,55.4781,80.28,83,100,8.05
261,Bethanien,NA,2022-04-04 13:45:14,-26.502,17.1583,76.28,13,0,17.6
262,Manadhoo,MV,2022-04-04 13:45:14,5.7667,73.3833,84.36,65,64,1.59
263,Paragominas,BR,2022-04-04 13:45:14,-2.9667,-47.4833,81.5,85,100,1.3
264,San Cristobal,VE,2022-04-04 13:45:15,7.7669,-72.225,69.98,52,100,6.98
265,Kimbe,PG,2022-04-04 13:45:15,-5.5502,150.1429,76.66,93,100,1.74
266,Ambilobe,MG,2022-04-04 13:45:16,-13.2,49.05,80.17,86,99,3.74
267,Antofagasta,CL,2022-04-04 13:40:38,-23.65,-70.4,72.21,49,3,7.78
268,Kruisfontein,ZA,2022-04-04 13:45:16,-34.0033,24.7314,72.88,60,0,18.92
269,Barrow,US,2022-04-04 13:45:02,71.2906,-156.7887,-3.98,77,100,11.5
270,Naryan-Mar,RU,2022-04-04 13:45:17,67.6713,53.087,16.12,96,95,6.42
271,Bathsheba,BB,2022-04-04 13:45:17,13.2167,-59.5167,83.01,61,40,18.41
272,Padang,ID,2022-04-04 13:45:18,-0.9492,100.3543,77.05,82,11,2.17
273,Sosnovo-Ozerskoye,RU,2022-04-04 13:45:18,52.5249,111.5418,8.53,64,2,6.2
274,Kununurra,AU,2022-04-04 13:45:19,-15.7667,128.7333,73.38,73,3,0.0
275,Leh,IN,2022-04-04 13:46:19,34.1667,77.5833,30.85,45,1,5.39
276,Ust-Kuyga,RU,2022-04-04 13:46:21,70.0167,135.6,-20.69,100,51,3.44
277,Dalmatovo,RU,2022-04-04 13:46:21,56.26,62.9362,35.89,100,100,5.12
278,Santa Isabel,BR,2022-04-04 13:46:21,-23.3156,-46.2214,81.7,66,42,3.58
279,Tortoli,IT,2022-04-04 13:46:22,39.9256,9.6572,49.82,81,40,11.5
280,Pahrump,US,2022-04-04 13:45:24,36.2083,-115.9839,46.45,39,2,1.01
281,Torbay,CA,2022-04-04 13:46:22,47.6666,-52.7314,45.88,65,75,12.66
282,Kamaishi,JP,2022-04-04 13:46:22,39.2667,141.8833,45.66,84,100,2.33
283,Kuito,AO,2022-04-04 13:46:23,-12.3833,16.9333,71.74,76,75,0.0
284,Concepcion Del Oro,MX,2022-04-04 13:46:23,24.6333,-101.4167,60.04,28,13,2.01
285,Segbwema,SL,2022-04-04 13:46:23,7.9967,-10.9496,98.92,31,72,2.71
286,Dukat,RU,2022-04-04 13:46:24,62.55,155.55,-6.05,100,99,3.27
287,Altamont,US,2022-04-04 13:46:24,42.2068,-121.7372,40.84,86,100,14.97
288,Conde,BR,2022-04-04 13:46:24,-7.2597,-34.9075,81.86,74,75,11.5
289,Balsas,BR,2022-04-04 13:46:25,-7.5325,-46.0356,83.5,58,100,8.52
290,Mujiayingzi,CN,2022-04-04 13:46:25,42.1167,118.7833,54.41,43,11,15.73
291,Pisco,PE,2022-04-04 13:46:25,-13.7,-76.2167,67.01,82,7,5.75
292,Nesbyen,NO,2022-04-04 13:46:26,60.5681,9.1027,35.37,76,100,7.0
293,Dwarka,IN,2022-04-04 13:42:48,22.2394,68.9678,80.78,66,31,11.12
294,Ibanda,TZ,2022-04-04 13:46:26,-2.7974,32.4746,82.96,45,100,4.88
295,Mount Gambier,AU,2022-04-04 13:46:27,-37.8333,140.7667,46.31,93,100,0.0
296,Verkhoyansk,RU,2022-04-04 13:46:27,67.5447,133.385,-11.45,100,76,2.33
297,Farmington,US,2022-04-04 13:44:33,36.7281,-108.2187,48.88,79,100,9.22
298,Casper,US,2022-04-04 13:46:27,42.8666,-106.3131,41.72,40,0,8.05
299,Pekan,MY,2022-04-04 13:46:28,3.4836,103.3996,80.71,85,33,6.06
300,San Andres,CO,2022-04-04 13:44:10,12.5847,-81.7006,82.42,74,75,13.8
301,Kautokeino,NO,2022-04-04 13:46:28,69.0125,23.0412,20.91,83,100,8.14
302,Sobolevo,RU,2022-04-04 13:46:28,54.4299,31.8996,35.69,76,98,11.25
303,Broome,US,2022-04-04 13:46:29,42.2506,-75.833,39.02,73,100,11.5
304,Amapa,BR,2022-04-04 13:46:29,1.0,-52.0,76.64,94,95,1.3
305,Clarence Town,AU,2022-04-04 13:46:29,-32.5833,151.7833,69.82,79,11,3.06
306,Gualaquiza,EC,2022-04-04 13:46:30,-3.4,-78.55,69.58,86,53,1.32
307,Umm Lajj,SA,2022-04-04 13:46:30,25.0213,37.2685,80.49,58,100,5.64
308,Paide,EE,2022-04-04 13:46:30,58.8856,25.5572,33.44,97,100,13.53
309,Rio Gallegos,AR,2022-04-04 13:46:31,-51.6226,-69.2181,42.85,70,75,17.27
310,Ericeira,PT,2022-04-04 13:46:31,38.9627,-9.4156,63.36,35,0,14.97
311,Arandis,NA,2022-04-04 13:46:31,-22.4167,14.9667,73.63,37,0,13.02
312,Broken Hill,AU,2022-04-04 13:46:32,-31.95,141.4333,65.91,42,0,6.91
313,Hervey Bay,AU,2022-04-04 13:46:32,-25.2986,152.8535,73.62,74,6,9.73
314,Port Alfred,ZA,2022-04-04 13:46:32,-33.5906,26.891,70.18,82,0,7.0
315,Nuevitas,CU,2022-04-04 13:46:33,21.5453,-77.2644,82.09,62,9,6.93
316,Arani,IN,2022-04-04 13:46:33,12.6667,79.2833,85.15,50,52,12.77
317,Khon Buri,TH,2022-04-04 13:46:33,14.5254,102.2459,74.97,66,48,3.67
318,Kaitangata,NZ,2022-04-04 13:46:33,-46.2817,169.8464,52.79,95,100,3.71
319,Havoysund,NO,2022-04-04 13:46:34,70.9963,24.6622,30.43,65,100,13.96
320,Dali,CN,2022-04-04 13:46:34,25.7,100.1833,54.25,93,75,3.8
321,Talnakh,RU,2022-04-04 13:46:34,69.4865,88.3972,7.21,93,14,7.05
322,Jibuti,DJ,2022-04-04 13:46:35,11.5,42.5,87.12,22,0,13.67
323,Bose,IT,2022-04-04 13:47:35,45.4612,8.0137,53.15,64,95,3.15
324,Batticaloa,LK,2022-04-04 13:45:01,7.7102,81.6924,81.81,74,11,9.93
325,Pangai,TO,2022-04-04 13:47:35,-19.8,-174.35,77.11,77,100,14.38
326,Council Bluffs,US,2022-04-04 13:46:24,41.2619,-95.8608,36.64,80,75,5.75
327,Jiuquan,CN,2022-04-04 13:47:36,39.7432,98.5174,54.68,13,0,7.54
328,Tabuk,PH,2022-04-04 13:47:36,17.4189,121.4443,71.6,96,98,4.36
329,Pimentel,PE,2022-04-04 13:47:37,-6.8367,-79.9342,68.29,83,0,9.22
330,Grand Gaube,MU,2022-04-04 13:47:37,-20.0064,57.6608,81.0,80,100,5.99
331,Taman,RU,2022-04-04 13:47:37,45.2117,36.7161,44.92,67,96,5.79
332,Vangaindrano,MG,2022-04-04 13:47:38,-23.35,47.6,78.04,79,12,6.42
333,Vilyuysk,RU,2022-04-04 13:47:38,63.7553,121.6247,8.83,94,99,5.57
334,Chateaubelair,VC,2022-04-04 13:47:38,13.2833,-61.25,82.92,65,40,9.22
335,Victoria,HK,2022-04-04 13:46:12,22.2855,114.1577,68.38,69,3,11.99
336,Itaituba,BR,2022-04-04 13:47:39,-4.2761,-55.9836,75.36,94,75,0.0
337,Usinsk,RU,2022-04-04 13:47:39,65.9939,57.5281,23.02,84,100,11.9
338,Thakurgaon,BD,2022-04-04 13:46:09,26.0333,88.4667,83.44,65,0,15.14
339,Seoul,KR,2022-04-04 13:45:40,37.5683,126.9778,47.8,49,0,3.44
340,Kalmunai,LK,2022-04-04 13:47:40,7.4167,81.8167,81.37,74,13,7.52
341,Tabou,CI,2022-04-04 13:47:40,4.423,-7.3528,85.33,71,100,10.96
342,Matara,LK,2022-04-04 13:47:40,5.9485,80.5353,78.4,84,24,2.86
343,Benguela,AO,2022-04-04 13:47:41,-12.5763,13.4055,80.44,77,34,10.04
344,Fallon,US,2022-04-04 13:47:41,39.4735,-118.7774,51.93,25,0,5.75
345,Eyl,SO,2022-04-04 13:47:41,7.9803,49.8164,82.58,62,60,13.2
346,Paralimni,CY,2022-04-04 13:47:42,35.0375,33.9833,82.89,81,23,5.99
347,Reconquista,AR,2022-04-04 13:47:42,-29.15,-59.65,70.79,76,36,9.93
348,Santa Cruz Del Norte,CU,2022-04-04 13:47:42,23.1539,-81.9236,80.33,64,54,3.98
349,Bandarbeyla,SO,2022-04-04 13:47:43,9.4942,50.8122,81.97,65,100,12.57
350,Huarmey,PE,2022-04-04 13:47:43,-10.0681,-78.1522,71.04,81,96,6.17
351,Mandali,IQ,2022-04-04 13:47:43,33.7499,45.5541,90.7,9,0,16.11
352,Santiago Del Estero,AR,2022-04-04 13:47:44,-27.7951,-64.2615,64.45,56,99,6.76
353,Tautira,PF,2022-04-04 13:47:44,-17.7333,-149.15,81.61,77,58,13.22
354,Qasigiannguit,GL,2022-04-04 13:47:44,68.8193,-51.1922,35.85,77,12,2.73
355,Pulwama,IN,2022-04-04 13:47:45,33.874,74.8996,62.33,36,1,0.2
356,Berlevag,NO,2022-04-04 13:47:45,70.8578,29.0864,26.4,69,100,10.13
357,Fukue,JP,2022-04-04 13:47:45,32.6881,128.8419,56.16,54,58,10.6
358,Santa Cruz Cabralia,BR,2022-04-04 13:47:46,-16.2781,-39.0247,82.63,74,40,8.05
359,Cabo San Lucas,MX,2022-04-04 13:47:46,22.8909,-109.9124,63.52,70,50,7.0
360,Husavik,IS,2022-04-04 13:47:46,66.0449,-17.3389,26.35,83,100,15.73
361,Beloha,MG,2022-04-04 13:47:48,-25.1667,45.05,82.02,58,5,16.22
362,Alghero,IT,2022-04-04 13:47:48,40.5589,8.3181,59.09,44,20,8.05
363,Maningrida,AU,2022-04-04 13:47:48,-12.0667,134.2667,80.58,72,62,5.97
364,Mbandaka,CD,2022-04-04 13:47:49,0.0487,18.2603,85.8,55,61,1.19
365,Katsuura,JP,2022-04-04 13:47:50,35.1333,140.3,51.19,91,100,26.73
366,Labuan,MY,2022-04-04 13:48:50,5.2767,115.2417,77.36,94,40,2.3
367,Olafsvik,IS,2022-04-04 13:48:51,64.8945,-23.7142,31.98,66,66,20.11
368,Sulangan,PH,2022-04-04 13:48:51,11.1373,123.7228,81.54,82,100,18.19
369,Nemuro,JP,2022-04-04 13:48:51,43.3236,145.575,37.53,87,98,14.52
370,Tikrit,IQ,2022-04-04 13:48:51,34.6071,43.6782,86.2,11,8,16.35
371,Muros,ES,2022-04-04 13:48:52,42.7762,-9.0603,57.69,48,7,14.2
372,Ossora,RU,2022-04-04 13:48:52,59.2353,163.0719,10.89,84,95,5.14
373,Yerbogachen,RU,2022-04-04 13:48:52,61.2767,108.0108,8.08,97,99,4.09
374,Hvide Sande,DK,2022-04-04 13:48:53,56.0045,8.1294,46.45,93,75,20.71
375,Menongue,AO,2022-04-04 13:48:53,-14.6585,17.691,76.23,69,57,4.47
376,Kysyl-Syr,RU,2022-04-04 13:48:53,63.8986,122.7617,0.97,99,89,3.87
377,Rudnogorsk,RU,2022-04-04 13:48:54,57.2639,103.7519,9.48,95,62,1.05
378,Port Elizabeth,ZA,2022-04-04 13:48:19,-33.918,25.5701,75.09,78,20,24.16
379,Nuuk,GL,2022-04-04 13:48:54,64.1835,-51.7216,36.21,75,75,2.3
380,Narsaq,GL,2022-04-04 13:48:54,60.9167,-46.05,52.02,64,98,1.88
381,Umm Kaddadah,SD,2022-04-04 13:48:55,13.6017,26.6876,104.04,6,5,4.12
382,Asau,RO,2022-04-04 13:48:55,46.4333,26.4,47.95,46,100,11.72
383,Kampot,KH,2022-04-04 13:48:55,10.6167,104.1833,84.25,68,98,9.86
384,San Isidro,PE,2022-04-04 13:48:56,-12.1167,-77.05,63.99,94,75,4.61
385,Lac Du Bonnet,CA,2022-04-04 13:48:56,50.2536,-96.0612,28.83,89,37,5.01
